,package_name,editor,eic,date_opened,date_closed,date_accepted,labels,issue_num,description,categories,status,last_comment_date,last_comment_user
0,Huez,TBD,yeelauren,2025-10-23 08:23:23+00:00,,missing,"['0/pre-review-checks', 'New Submission!']",270,An intelligent color management system for Python visualization that unifies colors across libraries and ensures accessibility.,,pre-review,,
1,pyDHIS2** *(PyPI: `pydhis2`),TBD,yeelauren,2025-10-21 01:18:06+00:00,,missing,"['0/pre-review-checks', 'New Submission!']",269,"A modern, resilient DHIS2 Python SDK with async I/O, Pandas integration, WHO-DQR data-quality review, and reproducible CLI workflows for LMIC scenarios.",,pre-review,,
2,LangLint,TBD,yeelauren,2025-10-20 01:29:26+00:00,,missing,"['0/pre-review-checks', 'New Submission!']",268,"A Rust-powered, code-aware toolkit that extracts, validates, and translates multilingual **strings** (comments, docstrings, string literals) in scientific software.",,pre-review,2025-11-03T05:59:58Z,HzaCode
3,OneCite,TBD,TBD,2025-10-19 05:00:09+00:00,,missing,"['0/pre-review-checks', 'New Submission!']",267,"Universal citation & academic reference toolkit—multi-source lookup (DOI/PMID/arXiv/ISBN/GitHub/Zenodo/OpenAlex/Crossref/DataCite/Google Books), metadata completion, de-duplication, and multi-style output (BibTeX/APA/MLA); CLI + Python API.",,pre-review,,
4,nsEVDx,TBD,TBD,2025-09-30 03:08:24+00:00,,missing,"['0/pre-review-checks', 'New Submission!']",265,This package implements both bayesian sampling techniques and frequentist methods to estimate the parameters of non-stationary extreme value distributions,"['data-processing-munging', 'scientific-software-wrapper']",pre-review,,
5,pyxel,TBD,TBD,2025-09-05 05:53:18+00:00,,missing,"['0/pre-review-checks', 'astropy']",262,"Pyxel is a easy-to-use general detector simulation framework that can simulate a variety of imaging detector effects combined on images (e.g. radiation and optical effects, noises) made by CCD or CMOS-based detectors.",['data-processing-munging'],pre-review,2025-09-09T04:06:47Z,eliotwrobson
6,LSAPy,TBD,TBD,2025-08-28 08:27:52+00:00,,missing,['0/seeking-editor'],261,Package to help and ease Land Suitability Analysis (LSA) workflow.,['data-processing-munging'],seeking editor,2025-09-03T03:50:27Z,baptistehamon
7,Phileas,TBD,TBD,2025-08-27 09:58:22+00:00,,missing,['0/seeking-editor'],260,Phileas — reproducible automation for hardware security experiments,"['data-processing-munging', 'workflow-automation']",seeking editor,2025-09-29T04:57:32Z,eliotwrobson
8,,lwasser,,2019-03-22 15:49:42+00:00,2022-09-01 16:33:11+00:00,,"['4/reviews-in-awaiting-changes', 'topic: data-retrieval', 'incomplete-closed-review', 'on-hold']",1,,['data-retrieval'],on hold,2022-09-01T21:39:41Z,lwasser
9,lintquarto,TBD,TBD,2025-08-18 14:36:01+00:00,,missing,"['0/pre-review-checks', 'New Submission!']",257,"Package for running linters, static type checkers and code analysis tools on python code in quarto (.qmd) files.",['data-validation-testing'],pre-review,2025-09-29T09:16:16Z,amyheather
10,ChemInformant,eliotwrobson,eliotwrobson,2025-07-31 17:50:42+00:00,2025-10-01 15:35:48+00:00,missing,"['6/pyOS-approved', 'joss-fast-track']",254,"A robust, high-throughput Python client for retrieving chemical information from the PubChem API; it returns analysis-ready Pandas/SQL outputs, handles caching, rate-limiting and retries, and includes convenient CLI tools.","['data-retrieval', 'data-extraction', 'data-processing-munging', 'data-validation-testing', 'workflow-automation', 'scientific-software-wrapper', 'database-interoperability']",pyos-accepted,2025-10-07T16:39:26Z,pllim
11,astropy,crhea93,yeelauren,2025-07-14 21:58:24+00:00,,missing,"['2/seeking-reviewers', 'astropy']",251,A Community Python Library for Astronomy,"['data-retrieval', 'data-extraction', 'data-processing-munging', 'data-visualization', 'scientific-software-wrapper']",under-review,2025-10-31T01:04:47Z,yeelauren
12,Pyinterpolate,banesullivan,eliotwrobson,2025-07-12 14:09:45+00:00,,missing,['3/reviewers-assigned'],250,Spatial interpolation: Kriging and Variogram Analysis toolset,['data-processing-munging'],under-review,2025-10-16T10:27:31Z,martinfleis
13,MILESpy,TBD,TBD,2025-06-10 11:03:05+00:00,,missing,"['0/pre-review-checks', 'New Submission!', 'astropy']",247,Python wrapper for the MILES stellar library and Single Stellar Population models,"['data-retrieval', 'data-processing-munging']",pre-review,2025-07-29T16:02:18Z,isaac-aa
14,swiftgalaxy,crhea93,coatless,2025-05-24 11:05:16+00:00,,missing,"['6/pyOS-approved', '9/joss-approved']",244,"Load in particles of a simulated galaxy, rotate coordinates, easy spherical/cylindrical coordinates, access integrated properties, and more.","['data-extraction', 'data-processing-munging']",joss-accepted,2025-10-17T17:10:52Z,crhea93
15,VARGRAM,ctb,coatless,2025-05-09 07:56:45+00:00,,missing,['1/editor-assigned'],243,A Python visualization tool for genomic surveillance,"['data-visualization', 'scientific-software-wrapper']",under-review,2025-08-26T14:28:23Z,cjpalpallatoc
16,passagemath-latte-4ti2,TBD,coatless,2025-05-06 18:51:08+00:00,2025-07-02 00:58:58+00:00,missing,"['0/pre-review-checks', '⌛ pending-maintainer-response']",241,Lattice points in polyhedra with LattE integrale and 4ti2 (Python interfaces),['scientific-software-wrapper'],on hold,2025-07-02T00:58:58Z,coatless
17,MOCPy,TBD,,2025-04-17 14:21:50+00:00,,missing,"['0/pre-review-checks', 'New Submission!', 'astropy']",238,"MOCPy allows to read/write, and create Multi-Order Coverage Maps","['data-retrieval', 'data-extraction', 'data-processing-munging']",pre-review,2025-10-07T13:44:15Z,hamogu
18,PyAutoGalaxy,hamogu,coatless,2025-03-13 13:15:30+00:00,,missing,"['3/reviewers-assigned', 'astropy']",235,Astronomy software for analysing the morphologies and structures of galaxies,"['data-processing-munging', 'scientific-software-wrapper']",under-review,2025-11-03T10:25:03Z,Jammy2211
19,C4dynamics,TBD,,2025-03-08 19:44:02+00:00,,missing,['0/seeking-editor'],234,Python framework for algorithms of dynamic systems,['data-processing-munging'],seeking editor,2025-10-30T17:23:56Z,C4dynamics
20,BlockingPy,,coatless,2025-01-09 18:13:33+00:00,,missing,['6/pyOS-approved'],232,Blocking records for record linkage and deduplication with Approximate Nearest Neighbor algorithms.;,['data-processing-munging'],pyos-accepted,2025-10-03T14:46:18Z,T-Strojny
21,PIVA,crhea93,coatless,2025-01-04 14:36:12+00:00,2025-10-06 13:10:53+00:00,2025-08-04,"['6/pyOS-approved', '9/joss-approved']",231,Visualization and analysis toolkit for experimental data from Angle-Resolved Photoemission Spectroscopy (ARPES),"['data-extraction', 'data-visualization']",joss-accepted,2025-10-06T13:08:41Z,crhea93
22,tda-mapper,yeelauren,SimonMolinsky,2024-12-15 09:07:37+00:00,,missing,['3/reviewers-assigned'],222,A Python library implementing the Mapper algorithm for Topological Data Analysis.,"['data-processing-munging', 'data-visualization']",under-review,2025-10-13T18:41:43Z,yeelauren
23,DQMaRC,TBD,SimonMolinsky,2024-10-31 11:48:11+00:00,2025-07-29 22:08:53+00:00,missing,"['0/pre-review-checks', '⌛ pending-maintainer-response', 'on-hold']",215,A Python Tool for Structured Data Quality Profiling,"['data-processing-munging', 'data-validation-testing', 'data-visualization']",on hold,2025-07-29T22:08:53Z,lwasser
24,GALAssify,ab93,SimonMolinsky,2024-09-30 09:12:52+00:00,,missing,['4/reviews-in-awaiting-changes'],214,A Python package for visually classifying astronomical objects,"['data-validation-testing', 'data-visualization']",under-review,2025-10-29T08:30:22Z,Manalclay
25,BlackMarblePy,yeelauren,cmarmo,2024-07-18 14:15:11+00:00,,missing,['5/awaiting-reviewer-response'],207,Georeferenced Rasters and Statistics of Nightlights from NASA Black Marble,"['data-retrieval', 'data-processing-munging']",under-review,2025-11-04T14:29:37Z,yeelauren
26,Fluidimage,cmarmo,Batalex,2024-05-30 12:53:48+00:00,,missing,['5/awaiting-reviewer-response'],194,"""Fluidimage: a Python framework to study flows from images""","['data-processing-munging', 'data-visualization']",under-review,2025-10-25T23:10:11Z,Kai-Striega
27,Dolphot-LC,TBD,,2024-05-01 02:37:44+00:00,,missing,"['0/pre-review-checks', '⌛ pending-maintainer-response', 'on-hold', 'astropy']",177,Dolphot-LC is an automated Hubble Space Telescope (HST) data pipeline based on the popular Dolphot analysis package; this package allows for the creation of lightcurves and difference images from HST data.,"['data-extraction', 'data-processing-munging']",on hold,2025-10-07T20:58:22Z,dhomeier
28,ANDES,TBD,cmarmo,2024-04-22 15:24:10+00:00,,missing,"['0/pre-review-checks', '⌛ pending-maintainer-response', 'on-hold']",176,Power system transient dynamics simulation with symbolic modeling and numerical analysis,['data-processing-munging'],on hold,2025-07-29T22:00:01Z,lwasser
29,AMS,,Batalex,2024-04-22 01:37:56+00:00,,2025-09-07,['6/pyOS-approved'],174,Power system dispatch modeling and dispatch-dynamic co-simulation.,['data-processing-munging'],pyos-accepted,2025-11-08T02:13:17Z,NimaSarajpoor
30,Plenoptic,sneakers-the-rat,sneakers-the-rat,2023-11-17 20:39:40+00:00,,missing,"['3/reviewers-assigned', '⌛ pending-maintainer-response']",150,a python library for model-based synthesis of perceptual stimuli,[],on hold,2025-10-09T18:15:11Z,billbrod
